Timestamp,Server,Latency (ms),Status,Packet_Loss_%
2025-10-13 19:18:43.058,8.8.8.8,29.00,Success,0.00
2025-10-13 19:18:44.054,8.8.8.8,29.00,Success,0.00
2025-10-13 19:18:45.060,8.8.8.8,33.00,Success,0.00
2025-10-13 19:18:46.096,8.8.8.8,67.00,Success,0.00
2025-10-13 19:18:47.064,8.8.8.8,30.00,Success,0.00
2025-10-13 19:18:48.081,8.8.8.8,55.00,Success,0.00
2025-10-13 19:18:49.064,8.8.8.8,35.00,Success,0.00
2025-10-13 19:18:50.155,8.8.8.8,29.00,Success,0.00
2025-10-13 19:18:51.089,8.8.8.8,30.00,Success,0.00
2025-10-13 19:18:52.057,8.8.8.8,30.00,Success,0.00
2025-10-13 19:18:53.066,8.8.8.8,32.00,Success,0.00
2025-10-13 19:18:54.061,8.8.8.8,30.00,Success,0.00
2025-10-13 19:18:55.076,8.8.8.8,39.00,Success,0.00
2025-10-13 19:18:56.065,8.8.8.8,35.00,Success,0.00
2025-10-13 19:18:57.064,8.8.8.8,30.00,Success,0.00
2025-10-13 19:18:58.062,8.8.8.8,29.00,Success,0.00
2025-10-13 19:18:59.068,8.8.8.8,30.00,Success,0.00
2025-10-13 19:19:00.171,8.8.8.8,29.00,Success,0.00
2025-10-13 19:19:01.063,8.8.8.8,30.00,Success,0.00
2025-10-13 19:19:02.069,8.8.8.8,29.00,Success,0.00
2025-10-13 19:19:03.068,8.8.8.8,29.00,Success,0.00
2025-10-13 19:19:04.068,8.8.8.8,29.00,Success,0.00
2025-10-13 19:19:05.073,8.8.8.8,36.00,Success,0.00
2025-10-13 19:19:06.064,8.8.8.8,30.00,Success,0.00
2025-10-13 19:19:07.070,8.8.8.8,30.00,Success,0.00
2025-10-13 19:19:08.063,8.8.8.8,28.00,Success,0.00
2025-10-13 19:19:09.070,8.8.8.8,30.00,Success,0.00
2025-10-13 19:19:10.163,8.8.8.8,30.00,Success,0.00
2025-10-13 19:19:11.073,8.8.8.8,31.00,Success,0.00
2025-10-13 19:19:12.071,8.8.8.8,30.00,Success,0.00
2025-10-13 19:19:13.071,8.8.8.8,30.00,Success,0.00
2025-10-13 19:19:14.100,8.8.8.8,29.00,Success,0.00
2025-10-13 19:19:15.091,8.8.8.8,30.00,Success,0.00
2025-10-13 19:19:16.069,8.8.8.8,30.00,Success,0.00
2025-10-13 19:19:17.075,8.8.8.8,30.00,Success,0.00
2025-10-13 19:19:18.072,8.8.8.8,30.00,Success,0.00
2025-10-13 19:19:19.076,8.8.8.8,32.00,Success,0.00
2025-10-13 19:19:20.193,8.8.8.8,40.00,Success,0.00
2025-10-13 19:19:21.075,8.8.8.8,30.00,Success,0.00
2025-10-13 19:19:22.073,8.8.8.8,30.00,Success,0.00
2025-10-13 19:19:23.074,8.8.8.8,30.00,Success,0.00
2025-10-13 19:19:24.076,8.8.8.8,31.00,Success,0.00
2025-10-13 19:19:25.078,8.8.8.8,29.00,Success,0.00
2025-10-13 19:19:26.080,8.8.8.8,30.00,Success,0.00
2025-10-13 19:19:27.080,8.8.8.8,30.00,Success,0.00
2025-10-13 19:19:28.084,8.8.8.8,33.00,Success,0.00
2025-10-13 19:19:29.075,8.8.8.8,30.00,Success,0.00
2025-10-13 19:19:30.170,8.8.8.8,30.00,Success,0.00
2025-10-13 19:19:31.081,8.8.8.8,30.00,Success,0.00
2025-10-13 19:19:32.084,8.8.8.8,30.00,Success,0.00
2025-10-13 19:19:33.081,8.8.8.8,30.00,Success,0.00
2025-10-13 19:19:34.085,8.8.8.8,29.00,Success,0.00
2025-10-13 19:19:35.081,8.8.8.8,30.00,Success,0.00
2025-10-13 19:19:36.083,8.8.8.8,30.00,Success,0.00
2025-10-13 19:19:37.083,8.8.8.8,29.00,Success,0.00
2025-10-13 19:19:38.083,8.8.8.8,29.00,Success,0.00
2025-10-13 19:19:39.084,8.8.8.8,30.00,Success,0.00
2025-10-13 19:19:40.171,8.8.8.8,29.00,Success,0.00
2025-10-13 19:19:41.088,8.8.8.8,30.00,Success,0.00
2025-10-13 19:19:43.716,8.8.8.8,N/A,Failed,1.09
2025-10-13 19:19:43.774,8.8.8.8,31.00,Success,1.08
2025-10-13 19:19:44.811,8.8.8.8,65.00,Success,1.06
2025-10-13 19:19:45.776,8.8.8.8,30.00,Success,1.05
2025-10-13 19:19:46.804,8.8.8.8,56.00,Success,1.04
2025-10-13 19:19:47.777,8.8.8.8,30.00,Success,1.03
2025-10-13 19:19:48.777,8.8.8.8,30.00,Success,1.02
2025-10-13 19:19:49.777,8.8.8.8,30.00,Success,1.01
2025-10-13 19:19:50.883,8.8.8.8,31.00,Success,1.00
2025-10-13 19:19:51.780,8.8.8.8,30.00,Success,0.99
2025-10-13 19:19:52.776,8.8.8.8,29.00,Success,0.98
2025-10-13 19:19:53.778,8.8.8.8,30.00,Success,0.97
2025-10-13 19:19:54.777,8.8.8.8,31.00,Success,0.96
2025-10-13 19:19:55.777,8.8.8.8,29.00,Success,0.95
2025-10-13 19:19:56.783,8.8.8.8,30.00,Success,0.94
2025-10-13 19:19:57.777,8.8.8.8,29.00,Success,0.93
2025-10-13 19:19:58.783,8.8.8.8,30.00,Success,0.93
2025-10-13 19:19:59.784,8.8.8.8,30.00,Success,0.92
2025-10-13 19:20:00.870,8.8.8.8,30.00,Success,0.91
2025-10-13 19:20:01.781,8.8.8.8,30.00,Success,0.90
2025-10-13 19:20:02.785,8.8.8.8,31.00,Success,0.89
2025-10-13 19:20:03.787,8.8.8.8,30.00,Success,0.88
2025-10-13 19:20:04.787,8.8.8.8,30.00,Success,0.88
2025-10-13 19:20:05.787,8.8.8.8,30.00,Success,0.87
2025-10-13 19:20:06.787,8.8.8.8,30.00,Success,0.86
2025-10-13 19:20:07.784,8.8.8.8,30.00,Success,0.85
2025-10-13 19:20:08.788,8.8.8.8,30.00,Success,0.85
2025-10-13 19:20:09.785,8.8.8.8,32.00,Success,0.84
2025-10-13 19:20:10.879,8.8.8.8,30.00,Success,0.83
2025-10-13 19:20:11.791,8.8.8.8,30.00,Success,0.83
2025-10-13 19:20:12.793,8.8.8.8,32.00,Success,0.82
2025-10-13 19:20:13.817,8.8.8.8,36.00,Success,0.81
2025-10-13 19:20:14.833,8.8.8.8,56.00,Success,0.81
2025-10-13 19:20:15.792,8.8.8.8,30.00,Success,0.80
2025-10-13 19:20:16.794,8.8.8.8,30.00,Success,0.79
2025-10-13 19:20:17.788,8.8.8.8,30.00,Success,0.79
2025-10-13 19:20:18.788,8.8.8.8,30.00,Success,0.78
2025-10-13 19:20:19.791,8.8.8.8,30.00,Success,0.78
2025-10-13 19:20:20.891,8.8.8.8,30.00,Success,0.77
2025-10-13 19:20:21.790,8.8.8.8,29.00,Success,0.76
2025-10-13 19:20:22.790,8.8.8.8,30.00,Success,0.76
2025-10-13 19:20:23.789,8.8.8.8,30.00,Success,0.75
2025-10-13 19:20:24.800,8.8.8.8,30.00,Success,0.75
2025-10-13 19:20:25.798,8.8.8.8,32.00,Success,0.74
2025-10-13 19:20:26.798,8.8.8.8,31.00,Success,0.74
2025-10-13 19:20:27.798,8.8.8.8,30.00,Success,0.73
2025-10-13 19:20:28.804,8.8.8.8,33.00,Success,0.72
2025-10-13 19:20:29.803,8.8.8.8,29.00,Success,0.72
2025-10-13 19:20:30.891,8.8.8.8,29.00,Success,0.71
2025-10-13 19:20:31.804,8.8.8.8,30.00,Success,0.71
2025-10-13 19:20:32.803,8.8.8.8,30.00,Success,0.70
2025-10-13 19:20:33.804,8.8.8.8,29.00,Success,0.70
2025-10-13 19:20:34.801,8.8.8.8,30.00,Success,0.69
2025-10-13 19:20:35.800,8.8.8.8,29.00,Success,0.69
2025-10-13 19:20:36.804,8.8.8.8,29.00,Success,0.68
2025-10-13 19:20:37.806,8.8.8.8,31.00,Success,0.68
2025-10-13 19:20:38.807,8.8.8.8,30.00,Success,0.68
2025-10-13 19:20:39.827,8.8.8.8,42.00,Success,0.67
2025-10-13 19:20:40.896,8.8.8.8,29.00,Success,0.67
2025-10-13 19:20:41.802,8.8.8.8,29.00,Success,0.66
2025-10-13 19:20:42.807,8.8.8.8,29.00,Success,0.66
2025-10-13 19:20:43.808,8.8.8.8,29.00,Success,0.65
2025-10-13 19:20:44.808,8.8.8.8,30.00,Success,0.65
2025-10-13 19:20:45.805,8.8.8.8,29.00,Success,0.65
2025-10-13 19:20:46.807,8.8.8.8,30.00,Success,0.64
2025-10-13 19:20:47.807,8.8.8.8,30.00,Success,0.64
2025-10-13 19:20:48.807,8.8.8.8,29.00,Success,0.63
2025-10-13 19:20:49.807,8.8.8.8,30.00,Success,0.63
2025-10-13 19:20:50.902,8.8.8.8,29.00,Success,0.62
2025-10-13 19:20:51.808,8.8.8.8,29.00,Success,0.62
2025-10-13 19:20:52.810,8.8.8.8,29.00,Success,0.62
2025-10-13 19:20:53.808,8.8.8.8,29.00,Success,0.61
2025-10-13 19:20:54.812,8.8.8.8,32.00,Success,0.61
2025-10-13 19:20:55.807,8.8.8.8,29.00,Success,0.61
2025-10-13 19:20:56.806,8.8.8.8,29.00,Success,0.60
2025-10-13 19:20:57.807,8.8.8.8,29.00,Success,0.60
2025-10-13 19:20:58.813,8.8.8.8,31.00,Success,0.60
2025-10-13 19:20:59.813,8.8.8.8,29.00,Success,0.59
2025-10-13 19:21:00.904,8.8.8.8,29.00,Success,0.59
2025-10-13 19:21:01.814,8.8.8.8,30.00,Success,0.58
2025-10-13 19:21:02.813,8.8.8.8,29.00,Success,0.58
2025-10-13 19:21:03.818,8.8.8.8,30.00,Success,0.58
2025-10-13 19:21:04.811,8.8.8.8,31.00,Success,0.57
2025-10-13 19:21:05.825,8.8.8.8,29.00,Success,0.57
2025-10-13 19:21:06.813,8.8.8.8,30.00,Success,0.57
2025-10-13 19:21:07.824,8.8.8.8,29.00,Success,0.56
2025-10-13 19:21:08.819,8.8.8.8,30.00,Success,0.56
2025-10-13 19:21:09.818,8.8.8.8,29.00,Success,0.56
2025-10-13 19:21:10.910,8.8.8.8,30.00,Success,0.56
2025-10-13 19:21:11.816,8.8.8.8,27.00,Success,0.55
2025-10-13 19:21:12.819,8.8.8.8,29.00,Success,0.55
2025-10-13 19:21:13.819,8.8.8.8,29.00,Success,0.55
2025-10-13 19:21:14.842,8.8.8.8,29.00,Success,0.54
2025-10-13 19:21:15.819,8.8.8.8,30.00,Success,0.54
2025-10-13 19:21:16.820,8.8.8.8,28.00,Success,0.54
2025-10-13 19:21:17.818,8.8.8.8,29.00,Success,0.53
2025-10-13 19:21:18.822,8.8.8.8,31.00,Success,0.53
2025-10-13 19:21:19.821,8.8.8.8,29.00,Success,0.53
2025-10-13 19:21:20.924,8.8.8.8,34.00,Success,0.53
2025-10-13 19:21:21.820,8.8.8.8,30.00,Success,0.52
2025-10-13 19:21:22.820,8.8.8.8,29.00,Success,0.52
2025-10-13 19:21:23.823,8.8.8.8,29.00,Success,0.52
2025-10-13 19:21:24.821,8.8.8.8,29.00,Success,0.52
2025-10-13 19:21:25.825,8.8.8.8,30.00,Success,0.51
2025-10-13 19:21:26.828,8.8.8.8,30.00,Success,0.51
2025-10-13 19:21:27.827,8.8.8.8,30.00,Success,0.51
2025-10-13 19:21:28.824,8.8.8.8,32.00,Success,0.51
2025-10-13 19:21:29.826,8.8.8.8,32.00,Success,0.50
2025-10-13 19:21:30.920,8.8.8.8,30.00,Success,0.50
2025-10-13 19:21:31.827,8.8.8.8,29.00,Success,0.50
2025-10-13 19:21:32.829,8.8.8.8,30.00,Success,0.50
2025-10-13 19:21:33.832,8.8.8.8,30.00,Success,0.49
2025-10-13 19:21:34.832,8.8.8.8,29.00,Success,0.49
2025-10-13 19:21:35.827,8.8.8.8,29.00,Success,0.49
2025-10-13 19:21:36.831,8.8.8.8,29.00,Success,0.49
2025-10-13 19:21:37.829,8.8.8.8,30.00,Success,0.48
2025-10-13 19:21:38.836,8.8.8.8,31.00,Success,0.48
2025-10-13 19:21:39.828,8.8.8.8,30.00,Success,0.48
2025-10-13 19:21:40.919,8.8.8.8,29.00,Success,0.48
2025-10-13 19:21:41.834,8.8.8.8,30.00,Success,0.47
2025-10-13 19:21:42.833,8.8.8.8,29.00,Success,0.47
2025-10-13 19:21:43.832,8.8.8.8,30.00,Success,0.47
2025-10-13 19:21:44.833,8.8.8.8,29.00,Success,0.47
2025-10-13 19:21:45.844,8.8.8.8,30.00,Success,0.47
2025-10-13 19:21:46.838,8.8.8.8,30.00,Success,0.46
2025-10-13 19:21:47.836,8.8.8.8,29.00,Success,0.46
2025-10-13 19:21:48.838,8.8.8.8,29.00,Success,0.46
2025-10-13 19:21:49.836,8.8.8.8,30.00,Success,0.46
2025-10-13 19:21:50.960,8.8.8.8,30.00,Success,0.45
2025-10-13 19:21:51.841,8.8.8.8,30.00,Success,0.45
2025-10-13 19:21:52.836,8.8.8.8,31.00,Success,0.45
2025-10-13 19:21:53.837,8.8.8.8,31.00,Success,0.45
2025-10-13 19:21:54.836,8.8.8.8,29.00,Success,0.45
2025-10-13 19:21:55.837,8.8.8.8,31.00,Success,0.44
2025-10-13 19:21:56.841,8.8.8.8,30.00,Success,0.44
2025-10-13 19:21:57.837,8.8.8.8,29.00,Success,0.44
2025-10-13 19:21:58.843,8.8.8.8,29.00,Success,0.44
2025-10-13 19:21:59.842,8.8.8.8,31.00,Success,0.44
2025-10-13 19:22:00.986,8.8.8.8,33.00,Success,0.43
2025-10-13 19:22:01.843,8.8.8.8,29.00,Success,0.43
2025-10-13 19:22:02.843,8.8.8.8,29.00,Success,0.43
2025-10-13 19:22:03.845,8.8.8.8,29.00,Success,0.43
2025-10-13 19:22:04.846,8.8.8.8,30.00,Success,0.43
2025-10-13 19:22:05.841,8.8.8.8,30.00,Success,0.43
2025-10-13 19:22:06.846,8.8.8.8,29.00,Success,0.42
2025-10-13 19:22:07.841,8.8.8.8,30.00,Success,0.42
2025-10-13 19:22:08.845,8.8.8.8,29.00,Success,0.42
2025-10-13 19:22:09.847,8.8.8.8,29.00,Success,0.42
2025-10-13 19:22:10.937,8.8.8.8,29.00,Success,0.42
2025-10-13 19:22:11.848,8.8.8.8,30.00,Success,0.41
2025-10-13 19:22:12.847,8.8.8.8,29.00,Success,0.41
2025-10-13 19:22:13.966,8.8.8.8,31.00,Success,0.41
2025-10-13 19:22:14.882,8.8.8.8,30.00,Success,0.41
2025-10-13 19:22:15.846,8.8.8.8,29.00,Success,0.41
2025-10-13 19:22:16.850,8.8.8.8,29.00,Success,0.41
2025-10-13 19:22:17.848,8.8.8.8,29.00,Success,0.40
2025-10-13 19:22:18.846,8.8.8.8,29.00,Success,0.40
2025-10-13 19:22:19.852,8.8.8.8,29.00,Success,0.40
2025-10-13 19:22:20.950,8.8.8.8,29.00,Success,0.40
2025-10-13 19:22:21.849,8.8.8.8,30.00,Success,0.40
2025-10-13 19:22:22.849,8.8.8.8,29.00,Success,0.40
2025-10-13 19:22:23.848,8.8.8.8,29.00,Success,0.40
2025-10-13 19:22:24.850,8.8.8.8,30.00,Success,0.39
2025-10-13 19:22:25.853,8.8.8.8,29.00,Success,0.39
2025-10-13 19:22:26.851,8.8.8.8,29.00,Success,0.39
2025-10-13 19:22:27.853,8.8.8.8,29.00,Success,0.39
2025-10-13 19:22:28.855,8.8.8.8,29.00,Success,0.39
2025-10-13 19:22:29.854,8.8.8.8,29.00,Success,0.39
2025-10-13 19:22:30.950,8.8.8.8,30.00,Success,0.38
2025-10-13 19:22:31.857,8.8.8.8,30.00,Success,0.38
2025-10-13 19:22:32.857,8.8.8.8,29.00,Success,0.38
2025-10-13 19:22:33.858,8.8.8.8,29.00,Success,0.38
2025-10-13 19:22:34.859,8.8.8.8,30.00,Success,0.38
2025-10-13 19:22:35.855,8.8.8.8,29.00,Success,0.38
2025-10-13 19:22:36.859,8.8.8.8,29.00,Success,0.38
2025-10-13 19:22:37.857,8.8.8.8,29.00,Success,0.37
2025-10-13 19:22:38.870,8.8.8.8,39.00,Success,0.37
2025-10-13 19:22:39.877,8.8.8.8,43.00,Success,0.37
2025-10-13 19:22:40.968,8.8.8.8,30.00,Success,0.37
2025-10-13 19:22:41.863,8.8.8.8,30.00,Success,0.37
2025-10-13 19:22:42.863,8.8.8.8,29.00,Success,0.37
2025-10-13 19:22:43.867,8.8.8.8,29.00,Success,0.37
2025-10-13 19:22:44.863,8.8.8.8,29.00,Success,0.36
2025-10-13 19:22:45.860,8.8.8.8,29.00,Success,0.36
2025-10-13 19:22:46.864,8.8.8.8,29.00,Success,0.36
2025-10-13 19:22:47.863,8.8.8.8,31.00,Success,0.36
2025-10-13 19:22:48.861,8.8.8.8,29.00,Success,0.36
2025-10-13 19:22:49.861,8.8.8.8,29.00,Success,0.36
2025-10-13 19:22:50.964,8.8.8.8,29.00,Success,0.36
2025-10-13 19:22:51.865,8.8.8.8,30.00,Success,0.36
2025-10-13 19:22:52.862,8.8.8.8,30.00,Success,0.35
2025-10-13 19:22:53.863,8.8.8.8,29.00,Success,0.35
2025-10-13 19:22:54.863,8.8.8.8,29.00,Success,0.35
2025-10-13 19:22:55.863,8.8.8.8,30.00,Success,0.35
2025-10-13 19:22:56.868,8.8.8.8,29.00,Success,0.35
2025-10-13 19:22:57.863,8.8.8.8,29.00,Success,0.35
2025-10-13 19:22:58.867,8.8.8.8,29.00,Success,0.35
2025-10-13 19:22:59.870,8.8.8.8,30.00,Success,0.35
2025-10-13 19:23:00.957,8.8.8.8,29.00,Success,0.34
2025-10-13 19:23:01.870,8.8.8.8,30.00,Success,0.34
2025-10-13 19:23:02.870,8.8.8.8,29.00,Success,0.34
2025-10-13 19:23:03.870,8.8.8.8,29.00,Success,0.34
2025-10-13 19:23:04.870,8.8.8.8,29.00,Success,0.34
2025-10-13 19:23:05.869,8.8.8.8,29.00,Success,0.34
2025-10-13 19:23:06.866,8.8.8.8,29.00,Success,0.34
2025-10-13 19:23:07.869,8.8.8.8,30.00,Success,0.34
2025-10-13 19:23:08.871,8.8.8.8,30.00,Success,0.34
2025-10-13 19:23:09.871,8.8.8.8,30.00,Success,0.33
2025-10-13 19:23:10.962,8.8.8.8,29.00,Success,0.33
2025-10-13 19:23:11.878,8.8.8.8,29.00,Success,0.33
2025-10-13 19:23:12.875,8.8.8.8,29.00,Success,0.33
2025-10-13 19:23:13.975,8.8.8.8,29.00,Success,0.33
2025-10-13 19:23:14.905,8.8.8.8,30.00,Success,0.33
2025-10-13 19:23:15.871,8.8.8.8,29.00,Success,0.33
2025-10-13 19:23:16.875,8.8.8.8,29.00,Success,0.33
2025-10-13 19:23:17.871,8.8.8.8,29.00,Success,0.33
2025-10-13 19:23:18.874,8.8.8.8,29.00,Success,0.32
2025-10-13 19:23:19.876,8.8.8.8,30.00,Success,0.32
2025-10-13 19:23:20.972,8.8.8.8,29.00,Success,0.32
2025-10-13 19:23:21.872,8.8.8.8,29.00,Success,0.32
2025-10-13 19:23:22.874,8.8.8.8,30.00,Success,0.32
2025-10-13 19:23:23.877,8.8.8.8,32.00,Success,0.32
2025-10-13 19:23:24.875,8.8.8.8,29.00,Success,0.32
2025-10-13 19:23:25.879,8.8.8.8,30.00,Success,0.32
2025-10-13 19:23:26.877,8.8.8.8,29.00,Success,0.32
2025-10-13 19:23:27.876,8.8.8.8,29.00,Success,0.32
2025-10-13 19:23:28.881,8.8.8.8,29.00,Success,0.31
2025-10-13 19:23:29.876,8.8.8.8,29.00,Success,0.31
2025-10-13 19:23:30.972,8.8.8.8,29.00,Success,0.31
2025-10-13 19:23:31.881,8.8.8.8,30.00,Success,0.31
2025-10-13 19:23:32.881,8.8.8.8,31.00,Success,0.31
2025-10-13 19:23:33.882,8.8.8.8,30.00,Success,0.31
2025-10-13 19:23:34.880,8.8.8.8,29.00,Success,0.31
2025-10-13 19:23:35.881,8.8.8.8,32.00,Success,0.31
2025-10-13 19:23:36.883,8.8.8.8,29.00,Success,0.31
2025-10-13 19:23:37.934,8.8.8.8,77.00,Success,0.31
2025-10-13 19:23:38.881,8.8.8.8,29.00,Success,0.30
2025-10-13 19:23:39.884,8.8.8.8,30.00,Success,0.30
2025-10-13 19:23:40.973,8.8.8.8,29.00,Success,0.30
2025-10-13 19:23:41.883,8.8.8.8,30.00,Success,0.30
2025-10-13 19:23:42.886,8.8.8.8,30.00,Success,0.30
2025-10-13 19:23:43.888,8.8.8.8,29.00,Success,0.30
2025-10-13 19:23:44.887,8.8.8.8,29.00,Success,0.30
2025-10-13 19:23:45.882,8.8.8.8,29.00,Success,0.30
2025-10-13 19:23:46.890,8.8.8.8,29.00,Success,0.30
2025-10-13 19:23:47.884,8.8.8.8,30.00,Success,0.30
2025-10-13 19:23:48.886,8.8.8.8,30.00,Success,0.30
2025-10-13 19:23:49.889,8.8.8.8,29.00,Success,0.29
2025-10-13 19:23:50.987,8.8.8.8,29.00,Success,0.29
2025-10-13 19:23:51.889,8.8.8.8,29.00,Success,0.29
2025-10-13 19:23:52.886,8.8.8.8,30.00,Success,0.29
2025-10-13 19:23:53.887,8.8.8.8,29.00,Success,0.29
2025-10-13 19:23:54.885,8.8.8.8,29.00,Success,0.29
2025-10-13 19:23:55.886,8.8.8.8,29.00,Success,0.29
2025-10-13 19:23:56.885,8.8.8.8,29.00,Success,0.29
2025-10-13 19:23:57.887,8.8.8.8,30.00,Success,0.29
2025-10-13 19:23:58.891,8.8.8.8,30.00,Success,0.29
2025-10-13 19:23:59.890,8.8.8.8,30.00,Success,0.29
2025-10-13 19:24:00.985,8.8.8.8,29.00,Success,0.29
2025-10-13 19:24:01.890,8.8.8.8,29.00,Success,0.28
2025-10-13 19:24:02.893,8.8.8.8,29.00,Success,0.28
2025-10-13 19:24:03.895,8.8.8.8,30.00,Success,0.28
2025-10-13 19:24:04.893,8.8.8.8,30.00,Success,0.28
2025-10-13 19:24:05.890,8.8.8.8,29.00,Success,0.28
2025-10-13 19:24:06.893,8.8.8.8,29.00,Success,0.28
2025-10-13 19:24:07.890,8.8.8.8,29.00,Success,0.28
2025-10-13 19:24:08.895,8.8.8.8,29.00,Success,0.28
2025-10-13 19:24:09.893,8.8.8.8,30.00,Success,0.28
2025-10-13 19:24:10.991,8.8.8.8,29.00,Success,0.28
2025-10-13 19:24:11.895,8.8.8.8,31.00,Success,0.28
2025-10-13 19:24:12.899,8.8.8.8,30.00,Success,0.28
2025-10-13 19:24:13.964,8.8.8.8,32.00,Success,0.28
2025-10-13 19:24:14.894,8.8.8.8,30.00,Success,0.27
2025-10-13 19:24:15.898,8.8.8.8,29.00,Success,0.27
2025-10-13 19:24:16.901,8.8.8.8,29.00,Success,0.27
2025-10-13 19:24:17.896,8.8.8.8,29.00,Success,0.27
2025-10-13 19:24:18.898,8.8.8.8,29.00,Success,0.27
2025-10-13 19:24:19.906,8.8.8.8,29.00,Success,0.27
2025-10-13 19:24:21.025,8.8.8.8,29.00,Success,0.27
2025-10-13 19:24:21.901,8.8.8.8,29.00,Success,0.27
2025-10-13 19:24:22.899,8.8.8.8,29.00,Success,0.27
2025-10-13 19:24:23.899,8.8.8.8,29.00,Success,0.27
2025-10-13 19:24:24.901,8.8.8.8,29.00,Success,0.27
2025-10-13 19:24:25.907,8.8.8.8,29.00,Success,0.27
2025-10-13 19:24:26.902,8.8.8.8,29.00,Success,0.27
2025-10-13 19:24:27.904,8.8.8.8,30.00,Success,0.27
2025-10-13 19:24:28.905,8.8.8.8,29.00,Success,0.26
2025-10-13 19:24:29.909,8.8.8.8,36.00,Success,0.26
2025-10-13 19:24:30.997,8.8.8.8,29.00,Success,0.26
2025-10-13 19:24:31.907,8.8.8.8,29.00,Success,0.26
2025-10-13 19:24:32.908,8.8.8.8,29.00,Success,0.26
2025-10-13 19:24:33.911,8.8.8.8,31.00,Success,0.26
2025-10-13 19:24:34.909,8.8.8.8,30.00,Success,0.26
2025-10-13 19:24:35.903,8.8.8.8,29.00,Success,0.26
2025-10-13 19:24:36.907,8.8.8.8,29.00,Success,0.26
2025-10-13 19:24:37.905,8.8.8.8,31.00,Success,0.26
2025-10-13 19:24:38.911,8.8.8.8,31.00,Success,0.26
2025-10-13 19:24:39.908,8.8.8.8,29.00,Success,0.26
2025-10-13 19:24:41.002,8.8.8.8,30.00,Success,0.26
2025-10-13 19:24:41.908,8.8.8.8,29.00,Success,0.26
2025-10-13 19:24:42.904,8.8.8.8,29.00,Success,0.26
2025-10-13 19:24:43.911,8.8.8.8,30.00,Success,0.25
2025-10-13 19:24:44.912,8.8.8.8,30.00,Success,0.25
2025-10-13 19:24:45.907,8.8.8.8,29.00,Success,0.25
2025-10-13 19:24:46.906,8.8.8.8,29.00,Success,0.25
2025-10-13 19:24:47.925,8.8.8.8,31.00,Success,0.25
2025-10-13 19:24:48.917,8.8.8.8,33.00,Success,0.25
2025-10-13 19:24:49.917,8.8.8.8,29.00,Success,0.25
2025-10-13 19:24:51.024,8.8.8.8,31.00,Success,0.25
2025-10-13 19:24:51.917,8.8.8.8,29.00,Success,0.25
2025-10-13 19:24:52.927,8.8.8.8,31.00,Success,0.25
2025-10-13 19:24:53.978,8.8.8.8,91.00,Success,0.25
2025-10-13 19:24:54.919,8.8.8.8,30.00,Success,0.25
2025-10-13 19:24:55.916,8.8.8.8,29.00,Success,0.25
2025-10-13 19:24:56.917,8.8.8.8,29.00,Success,0.25
2025-10-13 19:24:57.915,8.8.8.8,29.00,Success,0.25
2025-10-13 19:24:58.918,8.8.8.8,31.00,Success,0.25
2025-10-13 19:24:59.920,8.8.8.8,31.00,Success,0.24
2025-10-13 19:25:01.018,8.8.8.8,29.00,Success,0.24
2025-10-13 19:25:01.917,8.8.8.8,29.00,Success,0.24
2025-10-13 19:25:02.936,8.8.8.8,45.00,Success,0.24
2025-10-13 19:25:03.918,8.8.8.8,30.00,Success,0.24
2025-10-13 19:25:04.923,8.8.8.8,30.00,Success,0.24
2025-10-13 19:25:05.920,8.8.8.8,29.00,Success,0.24
2025-10-13 19:25:06.924,8.8.8.8,29.00,Success,0.24
2025-10-13 19:25:07.920,8.8.8.8,29.00,Success,0.24
2025-10-13 19:25:08.925,8.8.8.8,29.00,Success,0.24
2025-10-13 19:25:09.927,8.8.8.8,29.00,Success,0.24
2025-10-13 19:25:11.013,8.8.8.8,30.00,Success,0.24
2025-10-13 19:25:11.932,8.8.8.8,32.00,Success,0.24
2025-10-13 19:25:12.930,8.8.8.8,29.00,Success,0.24
2025-10-13 19:25:13.992,8.8.8.8,29.00,Success,0.24
2025-10-13 19:25:14.965,8.8.8.8,30.00,Success,0.24
2025-10-13 19:25:15.925,8.8.8.8,30.00,Success,0.24
2025-10-13 19:25:16.930,8.8.8.8,29.00,Success,0.23
2025-10-13 19:25:17.926,8.8.8.8,29.00,Success,0.23
2025-10-13 19:25:18.929,8.8.8.8,29.00,Success,0.23
2025-10-13 19:25:19.927,8.8.8.8,29.00,Success,0.23
2025-10-13 19:25:21.032,8.8.8.8,30.00,Success,0.23
2025-10-13 19:25:21.930,8.8.8.8,29.00,Success,0.23
2025-10-13 19:25:22.930,8.8.8.8,29.00,Success,0.23
2025-10-13 19:25:23.929,8.8.8.8,29.00,Success,0.23
2025-10-13 19:25:24.926,8.8.8.8,29.00,Success,0.23
2025-10-13 19:25:25.933,8.8.8.8,29.00,Success,0.23
2025-10-13 19:25:26.935,8.8.8.8,29.00,Success,0.23
2025-10-13 19:25:27.935,8.8.8.8,29.00,Success,0.23
2025-10-13 19:25:28.938,8.8.8.8,29.00,Success,0.23
2025-10-13 19:25:29.929,8.8.8.8,29.00,Success,0.23
2025-10-13 19:25:31.022,8.8.8.8,29.00,Success,0.23
2025-10-13 19:25:31.930,8.8.8.8,29.00,Success,0.23
2025-10-13 19:25:32.938,8.8.8.8,30.00,Success,0.23
